# n_intervals=14
# x_left  x_right  c0  c1  c2  c3
-3.138000000000000e+04 -2.928800000000000e+04 2.142929531319413e+27 4.413080218914602e+23 3.306310678764923e+20 -2.768346318401603e+16
-2.928800000000000e+04 -2.719600000000000e+04 4.259683196357174e+27 1.461201369826189e+24 1.568896529336078e+20 -2.768346318401609e+16
-2.719600000000000e+04 -2.510400000000000e+04 7.749680697467791e+27 1.754160637639888e+24 -1.685176200927738e+19 -6.897992311273765e+15
-2.510400000000000e+04 -2.301200000000000e+04 1.128247862061306e+28 1.593086420325372e+24 -6.014356175483064e+19 -1.983069164223534e+16
-2.301200000000000e+04 -2.092000000000000e+04 1.417043813860506e+28 1.081080833741130e+24 -1.846009825014993e+20 2.774178904258274e+16
-2.092000000000000e+04 -1.882800000000000e+04 1.587815137716570e+28 6.729431460762302e+23 -1.049351447024994e+19 2.499789342449010e+15
-1.882800000000000e+04 -1.673600000000000e+04 1.726291092847623e+28 6.618589957271397e+23 5.195163442959782e+18 -1.518575793702492e+16
-1.673600000000000e+04 -1.464400000000000e+04 1.853122223456241e+28 4.842157908001720e+23 -9.011065336980858e+19 2.376375126339343e+16
-1.464400000000000e+04 -1.255200000000000e+04 1.936740615282096e+28 4.191964228284803e+23 5.903064955924863e+19 -2.275875173935504e+16
-1.255200000000000e+04 -1.046000000000000e+04 2.029434140382052e+28 3.673720875677025e+23 -8.380327635694358e+19 7.801373878671501e+15
-1.046000000000000e+04 -8.368000000000000e+03 2.076754775655264e+28 1.191664750818891e+23 -3.484185389440130e+19 8.586024772141648e+15
-8.368000000000000e+03 -6.276000000000000e+03 2.094296979120391e+28 8.611744334287247e+22 1.904403757555966e+19 1.032360271750554e+15
-6.276000000000000e+03 -4.184000000000000e+03 2.121592486672589e+28 1.793519592520537e+23 2.552313064106607e+19 -1.314761568875445e+16
-4.184000000000000e+03 -2.092000000000000e+03 2.158245640826299e+28 1.135205376112669e+23 -5.699130542155686e+19 -1.314761568875447e+16
